number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_max_features,params_min_child_samples,params_min_df,params_n_estimators,params_ngram_range_idx,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sublinear_tf,params_subsample,state
0,0.7119089694366169,0.9347507749794115,0.04175348287127204,0,5626,32,2,244,2,108,0.002674800020196512,0.15017437060375452,True,0.6355571635256014,COMPLETE
1,0.6486490651996472,0.5371105785339424,0.008443124620309397,4,18017,7,3,124,1,146,0.005585261169516559,0.00017157136745417652,True,0.6058411038969089,COMPLETE
2,0.7570383270315127,0.7103124425244749,0.13007578262235137,6,13687,5,1,383,1,148,0.00024402887210290855,0.00031208690390856675,False,0.9117566015160731,COMPLETE
3,0.6481940663593913,0.6017546174829993,0.005596400879277544,8,7698,7,5,253,0,25,0.012327936300703352,0.05396905288975403,False,0.6981279212971655,COMPLETE
4,0.7134713857863251,0.8180393772027382,0.016697188807235884,-1,6491,31,3,246,2,93,0.016232195752919912,0.024272048393839837,False,0.8363046359790796,COMPLETE
5,0.5301854639710972,0.5879660573105205,0.07880240784483879,12,11978,86,5,252,0,79,1.8930195265907612,5.639434409525425,False,0.9875543317727202,PRUNED
6,0.5432618260438101,0.6331507787356141,0.00820519598669844,3,4435,6,2,147,0,71,0.14982771126314792,1.3603825374155327,False,0.6365898958598191,PRUNED
7,0.6706602619893286,0.7323067824291639,0.08085397273957394,7,5322,48,2,386,1,83,0.01880926841547721,0.23521564155832475,False,0.5162415879237638,PRUNED
8,0.7073508391366089,0.8501677244531525,0.048443153610941043,9,10487,17,2,462,0,207,0.0033301588773218915,1.895233242558131,True,0.8405034453540648,PRUNED
9,0.6665477118270243,0.8780215351534744,0.013702034990081768,7,14709,35,5,333,2,88,0.025800550725096898,0.0009560019389195469,False,0.9777606644405955,PRUNED
10,0.7422716416528787,0.7156267880381039,0.2856312390486875,11,10208,16,1,987,1,36,0.00015216533123573386,0.005957597259173398,True,0.8649977831273536,COMPLETE
11,0.7429827815526517,0.7112421793595848,0.28816766568325464,12,9676,16,1,939,1,38,0.00011386719332698794,0.003067699470710489,True,0.8713932805171499,COMPLETE
12,0.752137323163957,0.6783553984896139,0.26448167530404465,2,19676,12,1,824,1,16,0.00010535471928913347,0.0008836792466215999,True,0.9030358051640529,COMPLETE
13,0.7487767720158018,0.6641930452221756,0.13916612605483708,2,18680,10,1,617,1,15,0.0005929332506014607,0.00011064580464391237,True,0.7708032802785144,COMPLETE
14,0.7603538504225421,0.7955336971109891,0.1518047971718628,5,3179,5,4,591,1,250,0.000653693276510018,0.0005978549421277576,False,0.918123473708325,COMPLETE
15,0.7632761259116039,0.7854092391787254,0.1475744328633697,6,3221,5,4,507,1,242,0.0005066742593816385,0.0003523430634054,False,0.9430091621535805,COMPLETE
16,0.7624009358792493,0.7877115794871531,0.1461426240612967,5,3007,9,4,588,1,226,0.0007516836458284811,0.00569060665118486,False,0.7749477870606248,COMPLETE
17,0.7425486491610176,0.975895706436403,0.07542597151350189,9,3050,9,4,619,1,168,0.4697088610991396,0.004764949905172871,False,0.7714966110639031,PRUNED
18,0.7558965434005325,0.8009086581047059,0.025397070473082355,5,4065,9,4,516,1,53,0.0010652759344848613,0.013288102986770545,False,0.7098264853611124,COMPLETE
